# Detector n: 1D Projection
  1.1000000000E+01  1.1250000000E+01  1.06696E-09  2.18233E+01
  1.1250000000E+01  1.1500000000E+01  1.50981E-09  1.93731E+01
  1.1500000000E+01  1.1750000000E+01  1.20575E-09  1.99067E+01
  1.1750000000E+01  1.2000000000E+01  1.42429E-09  1.73778E+01
  1.2000000000E+01  1.2250000000E+01  9.93468E-10  1.77879E+01
  1.2250000000E+01  1.2500000000E+01  2.64381E-10  3.92150E+01
  1.2500000000E+01  1.2750000000E+01  2.87980E-10  4.09695E+01
  1.2750000000E+01  1.3000000000E+01  6.18888E-10  3.25827E+01
  1.3000000000E+01  1.3250000000E+01  8.51314E-10  2.29320E+01
  1.3250000000E+01  1.3500000000E+01  4.85988E-10  2.62227E+01
  1.3500000000E+01  1.3750000000E+01  4.55301E-10  2.57328E+01
  1.3750000000E+01  1.4000000000E+01  3.13742E-10  3.51978E+01
  1.4000000000E+01  1.4250000000E+01  1.00824E-09  2.13797E+01
  1.4250000000E+01  1.4500000000E+01  6.40435E-10  2.60343E+01
  1.4500000000E+01  1.4750000000E+01  1.69863E-10  4.59336E+01
  1.4750000000E+01  1.5000000000E+01  2.42237E-10  3.78229E+01
  1.5000000000E+01  1.5250000000E+01  3.11131E-10  4.08242E+01
  1.5250000000E+01  1.5500000000E+01  9.05851E-10  2.01171E+01
  1.5500000000E+01  1.5750000000E+01  6.76805E-10  2.60353E+01
  1.5750000000E+01  1.6000000000E+01  3.42369E-10  3.80705E+01
  1.6000000000E+01  1.6250000000E+01  1.20355E-09  1.70436E+01
  1.6250000000E+01  1.6500000000E+01  4.18274E-10  3.06332E+01
  1.6500000000E+01  1.6750000000E+01  1.03004E-09  2.02288E+01
  1.6750000000E+01  1.7000000000E+01  1.12962E-09  2.00243E+01
  1.7000000000E+01  1.7250000000E+01  9.36461E-10  2.16223E+01
  1.7250000000E+01  1.7500000000E+01  1.75559E-10  3.63826E+01
  1.7500000000E+01  1.7750000000E+01  7.62744E-10  2.34956E+01
  1.7750000000E+01  1.8000000000E+01  9.01553E-10  2.18514E+01
  1.8000000000E+01  1.8250000000E+01  1.25569E-09  1.80724E+01
  1.8250000000E+01  1.8500000000E+01  7.06757E-10  2.33435E+01
  1.8500000000E+01  1.8750000000E+01  5.28742E-10  3.12981E+01
  1.8750000000E+01  1.9000000000E+01  1.10682E-09  1.77726E+01
  1.9000000000E+01  1.9250000000E+01  6.56456E-10  2.30041E+01
  1.9250000000E+01  1.9500000000E+01  4.00899E-10  2.99499E+01
  1.9500000000E+01  1.9750000000E+01  5.28461E-10  3.01618E+01
  1.9750000000E+01  2.0000000000E+01  2.45640E-10  3.65703E+01
  2.0000000000E+01  2.0250000000E+01  6.33472E-10  2.68964E+01
  2.0250000000E+01  2.0500000000E+01  7.73052E-10  2.30935E+01
  2.0500000000E+01  2.0750000000E+01  4.86637E-10  3.45379E+01
  2.0750000000E+01  2.1000000000E+01  7.11795E-10  2.59538E+01
  2.1000000000E+01  2.1250000000E+01  4.25974E-10  2.79917E+01
  2.1250000000E+01  2.1500000000E+01  7.25452E-10  2.44773E+01
  2.1500000000E+01  2.1750000000E+01  5.56141E-10  3.22030E+01
  2.1750000000E+01  2.2000000000E+01  4.11872E-10  3.15617E+01
  2.2000000000E+01  2.2250000000E+01  4.35734E-10  3.78850E+01
  2.2250000000E+01  2.2500000000E+01  5.89397E-10  2.83035E+01
  2.2500000000E+01  2.2750000000E+01  2.77639E-10  3.20367E+01
  2.2750000000E+01  2.3000000000E+01  2.90154E-10  3.42465E+01
  2.3000000000E+01  2.3250000000E+01  2.18639E-10  4.50779E+01
  2.3250000000E+01  2.3500000000E+01  3.17651E-10  4.28220E+01
  2.3500000000E+01  2.3750000000E+01  2.60327E-10  4.64514E+01
  2.3750000000E+01  2.4000000000E+01  5.74674E-10  2.42160E+01
  2.4000000000E+01  2.4250000000E+01  5.09574E-10  2.85816E+01
  2.4250000000E+01  2.4500000000E+01  1.93383E-10  3.96863E+01
  2.4500000000E+01  2.4750000000E+01  3.75828E-10  2.90947E+01
  2.4750000000E+01  2.5000000000E+01  6.38269E-11  7.71208E+01
  2.5000000000E+01  2.5250000000E+01  6.03608E-10  2.64613E+01
  2.5250000000E+01  2.5500000000E+01  7.21273E-10  2.38814E+01
  2.5500000000E+01  2.5750000000E+01  1.93529E-10  3.66377E+01
  2.5750000000E+01  2.6000000000E+01  3.18271E-10  3.83283E+01
  2.6000000000E+01  2.6250000000E+01  7.46976E-10  2.25012E+01
  2.6250000000E+01  2.6500000000E+01  9.91993E-10  2.01673E+01
  2.6500000000E+01  2.6750000000E+01  7.15489E-10  1.84842E+01
  2.6750000000E+01  2.7000000000E+01  1.21183E-10  5.17386E+01
  2.7000000000E+01  2.7250000000E+01  6.49609E-10  2.06175E+01
  2.7250000000E+01  2.7500000000E+01  1.76991E-11  9.64421E+01
  2.7500000000E+01  2.7750000000E+01  3.03163E-10  4.34207E+01
  2.7750000000E+01  2.8000000000E+01  2.99016E-10  4.93048E+01
  2.8000000000E+01  2.8250000000E+01  1.76625E-10  4.39719E+01
  2.8250000000E+01  2.8500000000E+01  4.87104E-10  2.44135E+01
  2.8500000000E+01  2.8750000000E+01  0.00000E+00  0.00000E+00
  2.8750000000E+01  2.9000000000E+01  6.92651E-11  9.52890E+01
  2.9000000000E+01  2.9250000000E+01  3.09044E-10  3.38420E+01
  2.9250000000E+01  2.9500000000E+01  1.80815E-10  5.79949E+01
  2.9500000000E+01  2.9750000000E+01  9.75990E-11  7.15455E+01
  2.9750000000E+01  3.0000000000E+01  2.21995E-10  4.49982E+01
  3.0000000000E+01  3.0250000000E+01  2.06811E-10  4.87533E+01
  3.0250000000E+01  3.0500000000E+01  3.23216E-11  6.08199E+01
  3.0500000000E+01  3.0750000000E+01  1.01431E-10  7.26754E+01
  3.0750000000E+01  3.1000000000E+01  5.00096E-11  8.81655E+01
  3.1000000000E+01  3.1000000000E+01  5.00096E-11  8.81655E+01
