# Detector n: 1D Projection
  2.6750000000E+01  2.7000000000E+01  8.66272E-10  2.78572E+01
  2.7000000000E+01  2.7250000000E+01  4.85727E-10  4.97857E+01
  2.7250000000E+01  2.7500000000E+01  1.33700E-09  2.98437E+01
  2.7500000000E+01  2.7750000000E+01  0.00000E+00  0.00000E+00
  2.7750000000E+01  2.8000000000E+01  4.19781E-10  4.74696E+01
  2.8000000000E+01  2.8250000000E+01  1.52781E-10  9.07539E+01
  2.8250000000E+01  2.8500000000E+01  1.89047E-10  9.60017E+01
  2.8500000000E+01  2.8750000000E+01  0.00000E+00  0.00000E+00
  2.8750000000E+01  2.9000000000E+01  0.00000E+00  0.00000E+00
  2.9000000000E+01  2.9250000000E+01  4.32506E-10  5.63688E+01
  2.9250000000E+01  2.9500000000E+01  1.03211E-10  5.99217E+01
  2.9500000000E+01  2.9750000000E+01  2.50933E-10  6.05934E+01
  2.9750000000E+01  3.0000000000E+01  7.80851E-10  3.14780E+01
  3.0000000000E+01  3.0250000000E+01  1.00230E-09  3.66026E+01
  3.0250000000E+01  3.0500000000E+01  1.03137E-09  3.23648E+01
  3.0500000000E+01  3.0750000000E+01  0.00000E+00  0.00000E+00
  3.0750000000E+01  3.1000000000E+01  3.99395E-11  9.68724E+01
  3.1000000000E+01  3.1000000000E+01  3.99395E-11  9.68724E+01
